country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
PRT,2020,4160810.0,78.2617,11851100.0,1.49,0.89,22299.4044062173,-8.20463201239903,2.10314336719686,100.0,4858.94983248165,22178.9068183498,43.4500007629395,68.1568908691406,82.427,1.61392,3366105196.0,3.7,0.82206916809082,10297081.0,112.406676011074,66.31,63.7995986507522,83.3430716565033,1,0,15.241220565159866,4.372755035929954,16.287931332621824,0.9122827104766164,0.6365768290715511,10.012360092091727,16.14737111209169,4.730980260910661,4.866522839313259,3.869196139430686,-0.49287141681639834,3.472222222222232,1.44,0.97,23343.3628970034,0.957910358905792,1.49,0.0,0.9122827104766164,0.0
PRT,2021,4313760.0,82.309,12445100.0,1.5498,0.77521,24711.4510062111,5.55875771556673,2.01977614131548,100.0,4901.6433485549,24123.9217277333,44.0859379938661,72.5122375488281,83.723,1.67051,3561400342.0,3.51,0.724131643772125,10361831.0,113.113510527741,66.849,63.5636491754777,84.711994088897,1,0,15.27732070337661,4.422556586553836,16.336837609460016,0.936014924721885,0.5739187257884746,10.115062484926016,16.15363961313916,4.7371936593914,3.675966939129638,5.171495124690617,5.012192960990958,4.013422818791956,1.49,0.89,22299.4044062173,0.82206916809082,1.5498,0.0,0.936014924721885,0.0
PRT,2022,4472780.0,84.4969,12792300.0,1.47894,0.739764,24620.519556875,6.9858417811997,5.32749909841736,100.0,5085.23209727273,27622.7553426515,45.6849108373722,75.0714797973633,82.546,1.70179,4255453752.0,3.28,0.762673318386078,10434332.0,113.904957775507,67.381,63.3097782510393,84.8438117697346,1,0,15.313520920787141,4.4484801179754605,16.36435406355055,0.9078310494523631,0.5537494718436532,10.111376118259285,16.160612176948824,4.7441053325357325,3.6863432365268345,2.6581540293284966,2.789853034527656,-4.572202864885799,1.5498,0.77521,24711.4510062111,0.724131643772125,1.47894,0.0,0.9078310494523631,0.0
PRT,2023,4601080.0,85.7901,12830000.0,1.32,0.53,27386.2920595024,2.61312854351023,7.0271539680901,100.0,5146.25681143078,28927.204260395,46.3494493223657,77.6778182983398,82.026,1.70179,4196056729.0,3.28,0.755356550216675,10578174.0,115.475189289738,67.906,62.9948427426708,85.4496312586566,1,0,15.341801833851148,4.463492559861965,16.36729681453414,0.8415671856782188,0.4252677354043441,10.217834391341896,16.174303474241306,4.757678282854903,2.8684621197554883,1.5304703486163307,0.29470853560344956,-10.7468862834192,1.47894,0.739764,24620.519556875,0.762673318386078,1.32,0.0,0.8415671856782188,0.0
ROU,2010,3000600.0,39.93,24360000.0,1.3,,8399.5374234284,-3.90581157302972,5.93211185989944,97.1,2550.8632914192,39.0183747404722,64.0299987792969,75.2290267944336,80.715,0.44666,4856879314.0,8.39,0.672567009925842,20246871.0,88.0107411432297,53.829,68.4129224247518,64.8309185206987,1,0,14.914323159901674,3.7118632905043114,17.00845304185687,0.8329091229351039,,9.036050961764408,16.823510870449436,4.48875704945263,,,,,,,,,1.3,0.0,0.8329091229351039,0.0
ROU,2011,3283150.0,40.01,23420000.0,1.29,,9560.6755277458,4.49558909946313,3.98254945792303,97.4,2639.03343377907,60.9007715487478,64.8600006103516,66.7865829467773,80.547,0.47459,5673719716.0,7.82,0.687459826469421,20147528.0,87.5332493374462,53.96,68.173303919419,66.8050529734617,1,0,15.004314189943225,3.713815939403968,16.969100958832392,0.8285518175661483,,9.165518255096991,16.818592208564308,4.483378180184994,9.416450043324676,0.20035061357375206,-3.8587848932676527,-0.7692307692307665,1.3,,8399.5374234284,0.672567009925842,1.29,0.0,0.8285518175661483,0.0
ROU,2012,3541340.0,45.88,22840000.0,1.17,,8929.95366231474,1.90361696799603,3.81023942192328,97.8,2604.24313747583,131.368800582909,65.8399963378906,54.9534912109375,80.32,0.4624,3649892920.0,4.99,0.564533114433289,20058035.0,87.201265107382,53.974,67.987473244784,66.6409949205448,1,0,15.080016026937537,3.8475911452687575,16.94402398653492,0.7747271675523681,,9.097278461260924,16.814140429423773,4.479621306530988,7.864093934179062,14.671332166958262,-2.4765157984628527,-9.302325581395355,1.29,,9560.6755277458,0.687459826469421,1.17,0.0,0.7747271675523681,0.0
ROU,2013,3790270.0,49.7645,22910000.0,,0.58,9497.67411615237,0.278771877470234,1.39458661535372,98.1,2494.583959031,175.893414695672,66.4599990844727,51.3826103210449,80.498,0.39024,3679011313.0,3.97,0.634414732456207,19983693.0,86.8742903099596,53.937,67.8443383194302,67.1821821815477,1,0,15.147948078460107,3.9271972913990574,16.94708409807874,,0.4574248470388755,9.158907501127487,16.810427198980463,4.4759072739668895,7.029260110579605,8.466652136006969,0.3064798598949148,0.0,1.17,,8929.95366231474,0.564533114433289,,,,
ROU,2014,4016390.0,54.0783,22920000.0,1.09145,0.56,10031.7710755404,4.11600109267832,1.71417093292732,98.4,2584.41178726443,246.72284801747,62.9799995422363,51.0950393676758,80.341,0.38208,4471798730.0,3.83,0.600805342197418,19908979.0,86.5306806328234,53.9,67.5465618438621,67.917723212988,1,0,15.20589429617224,4.0087558091866144,16.94752049344083,0.7378576053270026,0.44468582126144574,9.213612121515931,16.80668144419063,4.471989367708897,5.965801908571167,8.668428297280183,0.04364906154517012,-6.713675213675208,,0.58,9497.67411615237,0.634414732456207,1.09145,0.0,0.7378576053270026,0.0
ROU,2015,4262130.0,55.7632,23120000.0,0.912573,0.47,8977.01748158196,3.1570360543854,3.26453494332559,98.8,2644.73231616923,361.230253957283,64.6600036621094,49.3609886169434,81.953,0.48796,4436062615.0,3.66,0.568357586860657,19815616.0,86.1248956884562,53.887,67.1333496502281,71.0248442791135,1,0,15.265279827911648,4.038888228433474,16.956208645021047,0.648449455924741,0.3852624007906449,9.102534366497697,16.80198092214864,4.4673426718169145,6.118429734164255,3.115667467357519,0.8726003490401313,-16.388932154473412,1.09145,0.56,10031.7710755404,0.600805342197418,0.912573,0.0,0.648449455924741,0.0
ROU,2016,4449500.0,59.504,22900000.0,0.87,0.466308,9404.54005870715,2.85993252302089,2.61991857394388,99.1,2688.06630221791,3421.48444135896,66.4199981689453,49.911319732666,81.669,0.48864,5254489145.0,3.38,0.566330015659332,19702267.0,85.6322453059805,53.9,66.7152920502478,73.3909784299395,1,0,15.308302513023381,4.102709478553728,16.94664751219259,0.6259384308664954,0.3827476768954449,9.149054162596585,16.796244313985177,4.461672093908325,4.39615872814767,6.708366808217603,-0.9515570934256035,-4.665161033692645,0.912573,0.47,8977.01748158196,0.568357586860657,0.87,0.0,0.6259384308664954,0.0
ROU,2017,4754780.0,63.7473,22400000.0,0.831614,0.441944,10727.9822007426,8.19547826641261,4.65130664700149,100.0,2777.56861539922,12254.4025986391,67.4499969482422,50.5108184814453,82.739,0.50693,5558598945.0,2.99,0.433020144701004,19588715.0,85.1387126216968,53.936,66.2634006422186,73.6946087294991,1,0,15.374661196118646,4.170492000868528,16.924571561468124,0.6051975453618949,0.3659922031572047,9.280703975649686,16.79046424412793,4.455958934328502,6.860995617485122,7.131117235816098,-2.183406113537123,-4.412183908045986,0.87,0.466308,9404.54005870715,0.566330015659332,0.831614,0.0,0.6051975453618949,0.0
ROU,2018,5089610.0,70.6813,22634000.0,0.81,1.01,12502.2624061935,6.120930007146,6.18674870152643,99.8,2838.45564104289,15938.0958274045,68.3221539365843,51.9943504333496,82.622,0.49729,6636993376.0,2.92,0.406415402889252,19473970.0,84.6399947844228,53.998,65.8004680304066,74.778811675301,1,0,15.442711961244722,4.272229904662931,16.934963802689342,0.5933268452777344,0.6981347220709843,9.433744881733256,16.78458931135469,4.450152402820298,7.041966189813209,10.877323431737484,1.0446428571428523,-2.5990423441644706,0.831614,0.441944,10727.9822007426,0.433020144701004,0.81,0.0,0.5933268452777344,0.0
ROU,2019,5277230.0,73.6575,22671000.0,0.81,1.13,12992.0326104674,3.92326384963494,6.94651343516345,100.0,2820.56539536543,19164.605923048,69.1800003051758,52.4439697265625,82.559,0.47616,6994471752.0,3.2,0.443314433097839,19371648.0,84.1952712100139,54.084,65.3516450135071,75.7718827153788,1,0,15.478912086301799,4.312910987793197,16.93659717678018,0.5933268452777344,0.7561219797213337,9.472168539728536,16.77932116340656,4.444945930065081,3.6863335304669675,4.210731834304138,0.16347088451003078,0.0,0.81,1.01,12502.2624061935,0.406415402889252,0.81,0.0,0.5933268452777344,0.0
ROU,2020,5684720.0,78.4553,22588000.0,0.67,0.86,13082.3006559554,-3.67438440910189,4.11051645013276,100.0,2726.41154410143,21374.339808723,71.0299987792969,53.4911117553711,82.15,0.46538,6984619201.0,3.34,0.346217542886734,19265250.0,83.7328320584145,54.194,64.8847498479951,76.2329412607657,1,0,15.553292607445332,4.375194599379578,16.93292939404616,0.5128236264286637,0.6205764877251098,9.479091936905343,16.77381356476624,4.439503154158036,7.721664585398025,6.513661202185794,-0.366106479643602,-17.28395061728395,0.81,1.13,12992.0326104674,0.443314433097839,0.67,0.0,0.5128236264286637,0.0
ROU,2021,6100700.0,83.5904,22929000.0,0.669005,0.549364,14986.7854904274,5.5457096259051,5.61025509902417,100.0,2900.83824132119,23316.8405138798,72.1699981689453,55.2656097412109,81.842,0.47234,8026993060.0,3.04,0.29227140545845,19122059.0,83.1104789638387,54.329,64.5750261544466,76.7354616556496,1,0,15.623914240573756,4.437820784996077,16.947913086506023,0.5122276404810823,0.43784452414516495,9.614990847723316,16.766353200369704,4.432131160451519,7.317510800883764,6.54525570611546,1.5096511421994085,-0.14850746268657566,0.67,0.86,13082.3006559554,0.346217542886734,0.669005,0.0,0.5122276404810823,0.0
ROU,2022,6365580.0,85.5031,23219000.0,0.59223,0.580121,15557.8826247584,3.96530766311717,12.0919624576312,100.0,2717.53652859422,24738.0607671931,73.0299987792969,58.2390403747559,82.945,0.45881,8531975344.0,2.83,0.364533066749573,19048502.0,82.7907771210014,54.489,64.4688744544758,77.0569648564339,1,0,15.666416066247743,4.460180251445951,16.960481510052677,0.46513554934887374,0.4575014263850835,9.652386984405693,16.762499073772037,4.428322943209246,4.341796842985235,2.2881814179618765,1.2647738671551334,-11.475997937235139,0.669005,0.549364,14986.7854904274,0.29227140545845,0.59223,0.0,0.46513554934887374,0.0
ROU,2023,6628500.0,89.2034,23564000.0,0.5,0.49,18404.2730871704,2.40427177912809,12.7699377919606,100.0,2585.48515413249,26836.8301148211,72.767467371632,55.1682891845703,82.135,0.45881,9724366747.0,2.83,0.318900614976883,19059479.0,82.8384866133519,54.672,64.3703890976471,77.2038908792915,1,0,15.706889243084724,4.50206712037148,16.97523072406133,0.4054651081081644,0.3987761199573678,9.820392483365115,16.763075173551634,4.428892169519449,4.130338476619566,4.327679347298519,1.4858521038804362,-15.573341438292566,0.59223,0.580121,15557.8826247584,0.364533066749573,0.5,0.0,0.4054651081081644,0.0
SVK,2010,876953.0,75.71,5925010.0,1.82,,16899.448680529,6.79058159142423,0.470528553269702,100.0,5201.40489681027,136.883957274399,84.2525262038285,58.0442390441895,,0.6055,4117586378.0,19.05,0.999186158180237,5391428.0,112.108876920838,54.685,72.0906326973798,84.0230088811633,1,0,13.684209818439351,4.3400320779712045,15.59469310152383,1.0367368849500223,,9.73509544970247,15.500321028340618,4.728350867405834,,,,,,,,,1.82,0.0,1.0367368849500223,0.0
SVK,2011,953098.0,74.44,5983060.0,1.9,,18469.4354316836,2.56242473215553,1.61977051205542,100.0,5347.52622266219,198.948426047499,84.8499984741211,57.1524887084961,75.941,0.65255,5015333938.0,16.08,0.999639213085175,5398384.0,112.260522375645,54.42,71.947544218498,84.0586573709252,1,0,13.767474059717319,4.323337638325202,15.604442867874264,1.0647107369924282,,9.823926647993016,15.501610392728859,4.729690672856243,8.682905469278278,-1.67745344076079,0.9797451818646774,4.39560439560438,1.82,,16899.448680529,0.999186158180237,1.9,0.0,1.0647107369924282,0.0
SVK,2012,1045490.0,76.71,6094470.0,1.76,,17516.9691054078,1.56917104702706,1.33888239127128,100.0,5137.78901796904,357.646185104277,85.379997253418,57.0384407043457,75.047,0.79461,6429707770.0,16.7,1.04090666770935,5407579.0,112.451734320413,54.28,71.7045328186371,84.5233887753976,1,0,13.859997189492397,4.352983949221151,15.622892524677995,1.0152306797290584,,9.77098243913019,15.503312230967138,4.731377498199467,9.69386149168292,3.0494357872111744,1.8620906358953526,-7.36842105263158,1.9,,18469.4354316836,0.999639213085175,1.76,0.0,1.0152306797290584,0.0
SVK,2013,1109060.0,77.8826,6208410.0,1.76803,1.6,18312.7805149823,0.703323545247201,0.534061870297393,100.0,5202.46728807607,493.775345702778,85.9599990844727,55.253978729248,74.696,0.82005,8084068922.0,17.58,0.927780389785767,5413393.0,112.572637664282,54.14,71.3702712441166,84.4236384039429,1,0,13.919024269328379,4.367960671211609,15.641415543550652,1.0181358758469798,0.9555114450274363,9.815409089047554,15.504386810863451,4.732442611642946,6.080402490698145,1.5286142615043685,1.8695637192405634,0.4562500000000025,1.76,,17516.9691054078,1.04090666770935,1.76803,0.0,1.0181358758469798,0.0
SVK,2014,1191220.0,79.9843,6378100.0,1.34542,0.9,18770.9289896545,2.70795151449488,-0.132602518843782,100.0,5137.07383519398,657.728522367845,85.3199996948242,53.8843002319336,74.214,0.877,8401870343.0,17.67,0.885451793670654,5418649.0,112.700686356073,54.0,70.9768771615539,84.8719616113691,1,0,13.99048938947794,4.394255308725033,15.668380962111925,0.8524644903385625,0.6418538861723947,9.84011789412719,15.505357264900104,4.733569437291243,7.408075307016748,2.69854884146139,2.733227992352316,-23.90287495121689,1.76803,1.6,18312.7805149823,0.927780389785767,1.34542,0.0,0.8524644903385625,0.0
SVK,2015,1273810.0,77.6347,6675550.0,1.12469,0.75,16442.0760860018,5.17687909722133,-0.185692827685429,100.0,5149.15646794563,1068.43890474595,86.6900024414062,52.7206687927246,74.118,1.15727,7465236079.0,16.67,0.772586047649384,5423801.0,112.803148787488,53.889,70.5178405978439,84.8427679188582,1,0,14.0575237524607,4.364813077840352,15.713962305660266,0.7536259093815736,0.5596157879354227,9.70765976096143,15.506307603511287,4.734470190795272,6.9332281190712,-2.937576499388017,4.663614556059015,-16.406029343996675,1.34542,0.9,18770.9289896545,0.885451793670654,1.12469,0.0,0.7536259093815736,0.0
SVK,2016,1336540.0,80.4759,6989900.0,1.13,0.754756,16636.0769133073,1.94781841524558,-0.390909342389534,100.0,5226.30375867414,3240.77603328277,87.3199996948242,50.3014488220215,74.347,0.78857,7474395968.0,16.55,0.876968383789062,5430798.0,112.953369384359,53.806,69.9313041813556,84.5593335449829,1,0,14.105595491232364,4.400307270995846,15.759976951019567,0.7561219797213337,0.5623298159130453,9.719389032676483,15.507596826573312,4.735789324226536,4.924596289870542,3.6597037149625145,4.70897529042551,0.4721300980714549,1.12469,0.75,16442.0760860018,0.772586047649384,1.13,0.0,0.7561219797213337,0.0
SVK,2017,1405620.0,81.6257,7117750.0,1.22119,0.813315,17645.5298716761,2.87473327453695,1.18187258373648,100.0,5424.11134513108,6963.66692944886,87.0699996948242,49.1256103515625,74.069,0.88456,8807968041.0,16.55,0.812015295028687,5439232.0,113.128785357737,53.751,69.2551309624215,84.7329277930256,1,0,14.155989755982464,4.414320770148066,15.778102362703956,0.7980430883042281,0.5951566618545145,9.77829443519454,15.50914861624467,4.737327506888504,5.168569590135719,1.4287507191593996,1.829067654759009,8.069911504424798,1.13,0.754756,16636.0769133073,0.876968383789062,1.22119,0.0,0.7980430883042281,0.0
SVK,2018,1507520.0,80.4489,7241700.0,1.16,0.77,19573.3717031314,4.06211981896483,2.10864838172743,100.0,5400.99813265511,12993.3863567974,87.7799987792969,47.8138313293457,73.706,0.83555,8973435760.0,14.32,0.798312306404114,5446771.0,113.285586522463,53.726,68.5861635146178,85.159824570649,1,0,14.22597713783471,4.399975829738933,15.795366681518084,0.7701082216960737,0.5709795465857378,9.881976423441277,15.510533697586311,4.738700460683541,7.249469984775403,-1.4417027970357377,1.7414210951494535,-5.0106862977915,1.22119,0.813315,17645.5298716761,0.812015295028687,1.16,0.0,0.7701082216960737,0.0
SVK,2019,1590550.0,82.8537,7399530.0,0.84,0.77,19406.0589683582,2.27589910019393,2.40120783642419,100.0,5213.46417689146,20091.3176707558,87.6999969482422,48.1902389526367,74.754,0.8224,8049156331.0,13.28,0.997581124305725,5454147.0,113.43899750416,53.729,67.9466053941882,84.9459915333358,1,0,14.279591055045495,4.429073613711895,15.816927177787525,0.6097655716208942,0.5709795465857378,9.873392143217202,15.511886978066434,4.740041908130958,5.507721290596468,2.9892267016702556,2.179460623886653,-27.586206896551722,1.16,0.77,19573.3717031314,0.798312306404114,0.84,0.0,0.6097655716208942,0.0
SVK,2020,1701560.0,89.9209,7289710.0,0.77,0.35,19735.4858280801,-2.58551241733207,2.40777956608554,100.0,5050.16920301742,25918.3886941279,89.1387053737615,48.3790016174316,74.576,0.89773,7860143292.0,12.92,0.774733364582062,5458827.0,113.536335274542,53.76,67.3811945998033,85.0551388522143,1,0,14.347056623000428,4.509989897747492,15.801974459851971,0.5709795465857378,0.30010459245033816,9.890224274245904,15.512744672665395,4.7408921112953255,6.979346766841665,8.529733735487977,-1.4841483175282777,-8.333333333333325,0.84,0.77,19406.0589683582,0.997581124305725,0.77,0.0,0.5709795465857378,0.0
SVK,2021,1774670.0,88.9256,7362330.0,0.793508,0.509592,22132.4483028948,5.6995926329251,2.24388381566803,100.0,5404.56491141305,31322.794798914,89.8134922978643,50.7342491149902,78.504,0.91611,8421902423.0,12.01,0.866957545280457,5447247.0,113.295486688852,53.82,66.9089610618438,85.0630112119136,1,0,14.389125611599152,4.498982661786284,15.811887152518937,0.5841734785322453,0.41183941564109733,10.004845241190822,15.510621084978716,4.738787083484423,4.2966454312513225,-1.1068616973362144,0.9961987513906534,3.0529870129870185,0.77,0.35,19735.4858280801,0.774733364582062,0.793508,0.0,0.5841734785322453,0.0
SVK,2022,1860820.0,89.0677,7445150.0,0.882648,0.479328,21334.6011006572,0.437359508569173,7.48889900247143,100.0,4957.70057248564,36900.6169648393,90.2027102905863,52.4959106445312,79.506,0.97939,7989914994.0,10.48,0.850252985954285,5431752.0,112.973211314476,53.909,66.4610251066265,85.0401655486526,1,0,14.436528346151473,4.500561609775151,15.82307350596307,0.6326792964595129,0.3915879306082136,9.968132369617392,15.507772475905522,4.735963432310871,4.85442363932449,0.15979650404382983,1.124915617746014,11.233661160315966,0.793508,0.509592,22132.4483028948,0.866957545280457,0.882648,0.0,0.6326792964595129,0.0
