country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
SVN,2020,651603.0,86.6013,2550900.0,54.54,21.8,25392.0651093612,-4.08500094942896,1.18953318282115,100.0,6820.23897234566,49112.4747255423,84.8297258764264,75.8166809082031,80.168,2.14156,2542920750.0,1.81,0.91221022605896,2102419.0,104.408881428657,55.118,64.7403622350344,85.8789369566615,1,0,13.387192294426606,4.472795838014879,14.75195718806042,4.017103481878653,3.126760535960395,10.142231388537414,14.558599620164776,4.657846896586252,3.7685189166463573,4.202824263251359,1.5493753931161924,0.9626064420585001,54.02,20.05,25814.1687167572,0.997022330760956,54.54,0.0,4.017103481878653,0.0
SVN,2021,666813.0,89.004,2607270.0,56.7978,17.3391,29187.369382785,8.38965158187224,2.689963166735,100.0,7006.37879320462,55445.2655711669,86.0023322405167,82.2400436401367,79.308,2.128,2476347678.0,2.52,0.822128713130951,2108079.0,104.689964442502,55.427,64.4067832697893,85.7376388256508,1,0,13.410266425439207,4.499854113787085,14.773814638414537,4.056950712670208,2.9090353925598564,10.281525600101617,14.561288138587418,4.6605099445892,2.3342433966694554,2.7744387208968213,2.209808302951899,4.139713971397141,54.54,21.8,25392.0651093612,0.91221022605896,56.7978,0.0,4.056950712670208,0.0
SVN,2022,677095.0,88.9125,2674900.0,56.4725,12.471,28373.8382265999,2.69923874523828,6.51714978292448,100.0,6731.29186639117,61863.7776292141,86.0007499688961,82.3922576904297,79.313,2.09525,3924918658.0,2.17,0.694944024085999,2112076.0,104.888460698039,55.751,64.0225309044699,85.5981186492625,1,0,13.425568343909395,4.498836975193474,14.799422928281587,4.051306572530532,2.600539226716431,10.25325805350225,14.563182381477034,4.662386282534729,1.5419615394420827,-0.10280436834301243,2.5939009001752833,-0.57273345094353,56.7978,17.3391,29187.369382785,0.822128713130951,56.4725,0.0,4.051306572530532,0.0
SVN,2023,675376.0,90.3779,2737560.0,57.14,12.31,32610.110922729,2.11259098460627,10.0501066773753,100.0,6418.41561811323,63978.5405154822,82.339101036363,80.0806884765625,80.17,2.09525,4206749873.0,2.17,0.731421768665314,2120461.0,105.31480791676,56.088,63.7378233342586,85.7376181890101,1,0,13.423026332459768,4.515003654912425,14.822577935963652,4.06285389513073,2.58851563240702,10.392408335137445,14.567144547434395,4.666404578720072,-0.25387870239774735,1.6481372135526584,2.3425174772888635,1.1819912346717532,56.4725,12.471,28373.8382265999,0.694944024085999,57.14,0.0,4.06285389513073,0.0
SWE,2010,2999540.0,90.0,10992400.0,26.87,,52542.8274141037,5.75073583944071,1.03025947649304,100.0,14935.2866446879,1201.19947204804,77.620002746582,73.0818328857422,83.075,3.16789,22906423844.0,9.72,1.65624058246613,9378126.0,23.0228627359425,85.056,65.1182387042675,89.0485950940072,1,0,14.91396983492669,4.51085950651685,16.212714773855996,3.327550841493857,,10.869402908209105,16.05389062087309,3.179005990896787,,,,,,,,,26.87,0.0,3.327550841493857,0.0
SWE,2011,3027460.0,92.77,11454300.0,26.15,,60379.7748160321,3.16391049665788,1.11730007141264,100.0,14030.2689758396,1711.67694071453,78.3199996948242,71.9184112548828,82.528,3.18702,25829989917.0,9.17,1.89224195480347,9449213.0,23.1973780115221,85.297,64.6999145647294,89.5800164520922,1,0,14.92323487241064,4.540844975431534,16.253875850619814,3.3013770463799443,,11.008426035507613,16.061442121407552,3.1862442806614024,0.9308093907732573,3.0777777777777793,4.201994105018003,-2.679568291775225,26.87,,52542.8274141037,1.65624058246613,26.15,0.0,3.3013770463799443,0.0
SWE,2012,3073170.0,93.18,11848400.0,26.24,,57749.8251328664,-0.414465736835979,0.949517933718852,100.0,14289.5950931227,2392.48925402027,79.0,68.742301940918,82.748,3.23025,22170259994.0,7.19,1.90003883838654,9519374.0,23.3696200002111,85.62,64.2350876804122,89.5474845921078,1,0,14.938220485513028,4.545207844815408,16.28770347973178,3.3046864812813115,,10.96389291629697,16.068839753351906,3.1933372745820643,1.509846538021975,0.44195321763502715,3.4406292833259133,0.34416826003824674,26.15,,60379.7748160321,1.89224195480347,26.24,0.0,3.3046864812813115,0.0
SWE,2013,3147620.0,94.7836,12014400.0,27.0,10.73,60844.2767113975,1.13771650768102,1.01164750464224,100.0,13870.3899085651,2690.51878056064,73.9199981689453,65.7820892333984,83.02,3.26042,21883049806.0,6.73,1.8954666852951,9600379.0,23.5684835040631,85.936,63.7580854153169,89.4087904885565,1,0,14.962157487370614,4.562091480343015,16.301616571561205,3.332204510175204,2.462149662665384,11.016089473568883,16.077313238987998,3.2014644631818876,2.4225799418841065,1.720970165271507,1.401033050876066,2.8963414634146423,26.24,,57749.8251328664,1.90003883838654,27.0,0.0,3.332204510175204,0.0
SWE,2014,3281410.0,92.5236,12312500.0,32.55,10.78,59583.7140001673,2.29576379216599,1.83270692698929,100.0,13480.148224391,3148.78853478354,74.4700012207031,64.9541931152344,83.282,3.10184,21308037662.0,6.91,1.8051632642746,9696110.0,23.8034986523533,86.247,63.3172186453916,89.663842516319,1,0,15.003784070785008,4.538213810862613,16.32612564568075,3.5130368634176907,2.4664031782234406,10.995154343650457,16.087235435245507,3.2109847179125035,4.250513086077734,-2.3843787321857435,2.4811892395791624,20.55555555555555,27.0,10.73,60844.2767113975,1.8954666852951,32.55,0.0,3.5130368634176907,0.0
SWE,2015,3496240.0,90.6102,12638800.0,40.17,10.78,51197.9529341175,4.41014068702994,2.25343231443634,100.0,13523.9804612342,4207.90053377903,75.0299987792969,66.4283218383789,83.393,3.21903,18916107685.0,6.92,1.80380487442017,9799186.0,24.0582617728817,86.553,62.9579789502128,89.7405375054022,1,0,15.067198949308365,4.51754261919251,16.352282084588783,3.7177098357818132,2.4664031782234406,10.843474360312968,16.097809981015825,3.2212035844477676,6.546880761623819,-2.0680129177853,2.6501522842639513,23.410138248847943,32.55,10.78,59583.7140001673,1.8051632642746,40.17,0.0,3.7177098357818132,0.0
SWE,2016,3679770.0,89.6509,12543200.0,39.5,10.5972,51820.3972482676,2.34974080709026,1.65202000925331,100.0,13675.7873181576,6205.93293315536,75.5599975585938,68.306037902832,83.54,3.24736,18699490249.0,6.79,1.84277331829071,9923085.0,24.362449750883,86.852,62.700911392201,90.0082839887426,1,0,15.118361079947986,4.507015865447217,16.344689323752846,3.7013019741124933,2.4507636896653,10.855558417246757,16.110374519592675,3.233269723913223,5.249353591286643,-1.058710829465126,-0.7564009241383673,-1.6679113766492448,40.17,10.78,51197.9529341175,1.80380487442017,39.5,0.0,3.7013019741124933,0.0
SWE,2017,3854840.0,93.0063,12519300.0,38.505,10.3306,53300.8587281785,1.8251560179849,2.22655133550273,100.0,13498.416834548,13619.1203991212,76.1500015258789,70.4342498779297,83.581,3.36279,17107877138.0,6.07,1.79004573822021,10057698.0,24.6929419766692,87.146,62.5219734831306,90.1400269723262,1,0,15.164840318992777,4.543361801300774,16.34278209140671,3.6764272461746965,2.4275070303897417,10.88372648249483,16.123848968839518,3.2462163229250964,4.7576343086660255,3.742739894412672,-0.1905414886153478,-2.51898734177215,39.5,10.5972,51820.3972482676,1.84277331829071,38.505,0.0,3.6764272461746965,0.0
SWE,2018,3942090.0,89.247,12626300.0,41.59,15.93,54181.9069780904,1.90296457254834,2.61612021087936,100.0,13330.4321658493,18608.4538369414,83.172673189653,73.4083786010742,83.571,3.32106,17178539228.0,5.78,1.82550489902496,10175214.0,24.9814588688378,87.431,62.3768470334521,90.2814874880715,1,0,15.187221851156918,4.502550355663266,16.351292577321413,3.751619483935122,2.829087196145044,10.900120768280422,16.135465419290824,3.257383163200845,2.2633883637193764,-4.0419842526796534,0.8546803735033137,8.011946500454492,38.505,10.3306,53300.8587281785,1.79004573822021,41.59,0.0,3.751619483935122,0.0
SWE,2019,4038730.0,94.4934,12895900.0,41.59,15.93,51773.0464558993,2.54964787203104,2.42065005761071,100.0,12811.5038135938,25688.2870684346,77.2600021362305,75.1148529052734,83.944,3.38758,17422272463.0,6.15,1.79326152801514,10278887.0,25.2378879395011,87.708,62.2726593946469,90.1502666268068,1,0,15.211441091683906,4.559057135150838,16.372420066900073,3.751619483935122,2.829087196145044,10.854644269018365,16.14560264093414,3.267204470725909,2.451491467723965,5.878516924938637,2.135225679731989,0.0,41.59,15.93,54181.9069780904,1.82550489902496,41.59,0.0,3.751619483935122,0.0
SWE,2020,4179570.0,94.5394,12791800.0,47.16,21.38,52653.7565934247,-2.0053375219518,1.79366290628502,100.0,12607.4980668265,32739.7400787101,84.2121403696943,79.1196365356445,83.529,3.4896,17731149372.0,6.58,1.67861640453339,10353442.0,25.4209438224317,87.977,62.2041144475448,90.0762529123061,1,0,15.245719167655011,4.559538727849988,16.36431497677705,3.8745288010005656,3.108167702883779,10.87151185713617,16.15282967936241,3.2741570222423113,3.4872348485786464,0.04868064859557819,-0.8072333067098869,13.3926424621303,41.59,15.93,51773.0464558993,1.79326152801514,47.16,0.0,3.8745288010005656,0.0
SWE,2021,4253440.0,94.6703,13016200.0,45.9672,15.6016,61174.9680215622,5.93750858896414,2.74063332906569,100.0,13017.9973503743,38601.5068821813,83.1048471312952,85.9426193237305,77.836,3.40216,18973178383.0,5.93,1.74532163143158,10415811.0,25.5740792575133,88.238,62.1530987776028,89.5002235501671,1,0,15.263238860372052,4.560907905464401,16.381705370294043,3.849449485743378,2.809499076259878,11.021509711995439,16.158835594112453,3.2799362766856777,1.7674066949470824,0.13846078989288024,1.7542488156475189,-2.5292620865139948,47.16,21.38,52653.7565934247,1.67861640453339,45.9672,0.0,3.849449485743378,0.0
SWE,2022,4258840.0,95.0097,14764200.0,53.2036,15.8865,55296.9371472535,1.45928849980044,5.781937156664,100.0,12418.3973191038,45805.4450768818,83.959668073826,83.8976135253906,78.467,3.40822,23544889099.0,5.27,1.68157696723938,10486941.0,25.7487256923983,88.492,62.1693131278881,89.4962371338965,1,0,15.264507615501259,4.564449228030138,16.507715957236048,3.9927473269040528,2.8265144861370133,10.920490883871679,16.165641422144244,3.2864868345399527,0.12695606379777846,0.35850736714682085,13.429418724358877,15.74252945578587,45.9672,15.6016,61174.9680215622,1.74532163143158,53.2036,0.0,3.9927473269040528,0.0
SWE,2023,4298050.0,95.7033,14800100.0,58.34,15.83,55567.0890080496,-0.114161935397789,6.03613421896053,100.0,12149.5179863926,52996.3464606147,84.7437742934447,81.3998184204102,77.829,3.40822,25152736881.0,5.27,1.71801710128784,10536632.0,25.8713678886243,88.738,62.2137917151827,89.3460220871246,1,0,15.273672222098371,4.571647528040356,16.510144563035382,4.083283614862676,2.8231630082027146,10.925364376768664,16.17036860032719,3.2910613289842097,0.9206732349653857,0.7300307231787873,0.24315574159115005,9.654233924020183,53.2036,15.8865,55296.9371472535,1.68157696723938,58.34,0.0,4.083283614862676,0.0
UKR,2010,2955860.0,23.3,53928800.0,18.96,,3039.63232421875,4.09200436668087,13.6732282073329,100.0,3510.37518229883,12.2050965081951,,81.9082510858655,,0.80279,,1.07,-0.454440265893936,46456003.0,80.190573430919,68.596,70.9888738274457,80.6185108552568,0,1,14.899300536940554,3.190476350346503,17.80317523454262,2.993730270883318,,8.019820774158724,17.654016272137,4.39679914967635,,,,,,,,,0.0,18.96,0.0,2.993730270883318
UKR,2011,3170380.0,28.7083,55576500.0,18.12,,3656.69799804688,5.44528081048476,14.1819086626365,100.0,3614.87283809077,20.6876358530377,,84.7981059629784,,0.7109,1932450185.0,0.89,-0.563705265522003,46307853.0,79.9348425740523,68.689,71.1659513650314,80.8240947648001,0,1,14.96936232790576,3.3914264680460855,17.83327102599682,2.9507349076232554,,8.204589266233386,17.650822137499816,4.393644418292938,7.2574479170190775,23.211587982832626,3.05532479862336,-4.430379746835444,18.96,,3039.63232421875,-0.454440265893936,0.0,18.12,0.0,2.9507349076232554
UKR,2012,3644980.0,35.27,59343700.0,18.39,,3951.34228515625,0.152314967200653,7.98256111045039,99.9,3591.96708179709,40.3808210057136,,83.8798999891598,,0.72363,2647760449.0,1.1,-0.554683208465576,46210056.0,79.7660291376096,68.782,71.0053023956517,80.725339754062,0,1,15.108861710791283,3.590990953294811,17.898856540278757,2.9647574692545606,,8.282063665733736,17.64870801634493,4.391556445655733,14.969814344021849,22.85645614682863,6.778404541487859,1.490066225165565,18.12,,3656.69799804688,-0.563705265522003,0.0,18.39,0.0,2.9647574692545606
UKR,2013,3996550.0,40.9541,62458800.0,15.6,,4129.89697265625,0.045439094492707,4.30879343709354,100.0,3550.4978995928,53.2879280296453,,81.5320112568844,,0.733,2234806486.0,0.93,-0.585612416267395,46126770.0,79.6222640336947,68.875,70.7630587483478,80.6729111565927,0,1,15.200942297132809,3.736576163536707,17.950017713349332,2.8094026953624978,,8.326249847036435,17.646904055251827,4.389774840074347,9.645320413280722,16.115962574425847,5.2492513948405595,-15.171288743882549,18.39,,3951.34228515625,-0.554683208465576,0.0,15.6,0.0,2.8094026953624978
UKR,2014,3945580.0,46.236,61170200.0,12.71,,3054.908203125,-10.0788949840953,15.901737523474,100.0,3366.56488091328,73.5659106620105,,83.7842174613245,73.13,0.65034,1990020494.0,0.96,-0.586776256561279,45972380.0,79.3598715669181,68.968,70.3752093063791,80.814316961543,0,1,15.188106776449894,3.8551563137390352,17.929170717137822,2.6181254935742233,,8.024832111590817,17.6435513610898,4.38651494172393,-1.275349989365826,12.897121411531455,-2.06312000870974,-18.525641025641015,15.6,,4129.89697265625,-0.585612416267395,0.0,12.71,0.0,2.6181254935742233
UKR,2015,4978810.0,48.8846,60720100.0,16.92,16.95,2094.47387695313,-9.7729872128676,38.8816797599977,100.0,3164.58073859117,139.849613287316,,76.8646556476929,73.54,0.61477,1494839137.0,0.82,-0.618873357772827,45784896.0,79.0362271055948,69.061,69.7670395494619,80.978231873568,0,1,15.420701665474239,3.909712337890905,17.921785354423125,2.8859174075467844,2.8875901149342877,7.6475350010278795,17.63946483487636,4.382479370993261,26.18702446788559,5.728436715978891,-0.7358158057354736,33.12352478363494,12.71,,3054.908203125,-0.586776256561279,0.0,16.92,0.0,2.8859174075467844
UKR,2016,5125500.0,53.001,56717900.0,11.39,9.50956,2158.46118164063,2.44098194492067,17.0971349238438,100.0,3160.98233213565,1879.89819196563,,77.0398374695438,72.51,0.48339,1123013376.0,0.95,-0.410622745752335,45616832.0,78.7461064406429,69.154,69.2108781249868,81.0966795898824,0,1,15.44973883430849,3.989002564911327,17.853600433156426,2.516889695641051,2.3522853191219206,7.677614016615497,17.6357873511043,4.378847918412214,2.9462863616004586,8.42064781137617,-6.591227616555306,-32.68321513002365,16.92,16.95,2094.47387695313,-0.618873357772827,0.0,11.39,0.0,2.516889695641051
UKR,2017,5239740.0,58.8895,55714700.0,13.5349,8.45934,2604.28759765625,2.35997228099491,22.0983174978017,100.0,2950.78525877728,3895.69593002172,,80.1990246943391,72.15,0.44879,1213593921.0,0.93,-0.281774550676346,45436041.0,78.432661833247,69.246,68.6550169648912,81.0939411321766,0,1,15.471782627594731,4.092501197602349,17.835754601851026,2.676552654042212,2.2470026131880654,7.865298350264902,17.631816224710168,4.374909641769889,2.2288557213930416,11.110167732684296,-1.768753779670973,18.831431079894646,11.39,9.50956,2158.46118164063,-0.410622745752335,0.0,13.5349,0.0,2.676552654042212
UKR,2018,5405130.0,62.5532,53933600.0,13.24,6.97,3059.0517578125,3.48836234022659,15.3985303514156,100.0,3025.31091937259,5949.6240420057,74.8526755373297,81.4946716210446,72.926,0.47113,1213122591.0,0.98,-0.256266981363297,45208907.0,78.0271090783569,69.352,68.2325299304405,81.1382020173534,0,1,15.5028592455795,4.151877350419668,17.803264236825424,2.65605490598383,2.075684492802124,8.026187109121192,17.626804705030835,4.369790946494128,3.156454327886493,6.221312797697376,-3.196822382602793,-2.1788118124256517,13.5349,8.45934,2604.28759765625,-0.281774550676346,0.0,13.24,0.0,2.65605490598383
UKR,2019,6784190.0,70.1248,54842900.0,15.34,10.46,3619.86157226563,3.19950386354134,8.24622626642469,100.0,2973.07734792301,7767.05391127764,70.9834079875464,84.48135621115,67.695,0.43384,1165833595.0,0.83,-0.216642439365387,44957458.0,77.5931273731446,69.473,67.9121159385835,80.5918569068951,0,1,15.730105610538677,4.264436080491751,17.81998331060281,2.7936160894318567,2.4388627112865935,8.1944672798898,17.621227245048654,4.364284257611531,25.51390993371112,12.104256856563689,1.6859619977157125,15.861027190332333,13.24,6.97,3059.0517578125,-0.256266981363297,0.0,15.34,0.0,2.7936160894318567
UKR,2020,7769400.0,75.0379,53977700.0,16.17,15.55,3709.76928710938,-3.75281793983162,10.2949601378763,100.0,2921.70902184587,8842.70089978038,71.541758874926,82.1345992180731,66.546,0.40318,1175961260.0,0.73,-0.266943335533142,44680014.0,77.1142802899551,69.608,67.6202746084606,80.5349821970694,0,1,15.865703627995046,4.33123190019521,17.804081574799067,2.843163674909384,2.806386101823072,8.218994489122407,17.615036867885898,4.358172886353524,14.52214634318909,7.0062231906543815,-1.5775971000804079,5.410691003911361,15.34,10.46,3619.86157226563,-0.216642439365387,0.0,16.17,0.0,2.843163674909384
UKR,2021,7566290.0,79.2183,55925900.0,18.3837,15.3197,4775.94580078125,3.44562065945944,24.8047567675546,100.0,3165.17617696616,9534.33333393531,72.4826763598536,75.9079435107907,66.506,0.38478,1283624066.0,0.68,-0.290212571620941,44298640.0,76.4560579910252,69.757,67.4674594976279,80.7279769498661,0,1,15.839213544973948,4.384751668394597,17.83953817607345,2.9644325067126602,2.792372967014062,8.471556667456065,17.606464557343905,4.3497107818934175,-2.6142301850850758,5.571051428678042,3.60926827189747,13.690166975881258,16.17,15.55,3709.76928710938,-0.266943335533142,0.0,18.3837,0.0,2.9644325067126602
UKR,2022,7190920.0,82.6753,49304300.0,24.5115,16.5453,4199.6708984375,-28.7585842155085,34.9152851434932,100.0,2419.58552420309,8917.22299276914,72.4826763598536,75.9079435107907,66.506,0.32673,888066464.0,0.91,-0.331597328186035,41048766.0,70.8470245081118,69.919,67.3213331187593,,0,1,15.78832981606962,4.426943832391232,17.71352187658692,3.239129330895444,2.8647861077775665,8.342999529237963,17.530271356870802,4.274539199115135,-4.961083965853808,4.363890666676751,-11.83995250858726,33.33278937319473,18.3837,15.3197,4775.94580078125,-0.290212571620941,0.0,24.5115,0.0,3.239129330895444
UKR,2023,8066310.0,82.3755,50328100.0,30.58,18.45,5139.59814453125,5.53473354745886,19.8744638547436,100.0,2516.32291831974,9888.25753781136,72.4826763598536,75.9079435107907,66.506,0.32653,728946823.0,0.91,-0.266427397727966,37732836.0,65.1239834311357,70.095,67.1469283033341,,0,1,15.903206810577682,4.423354501219305,17.73407414706515,3.452524008827496,2.9678470700644555,8.544924722210057,17.44604128126849,4.191531516618109,12.17354663937298,-0.3626234195702849,2.0764923140577984,24.757766762540022,24.5115,16.5453,4199.6708984375,-0.331597328186035,0.0,30.58,0.0,3.452524008827496
